Search for the bird should always hold, with at most a two-step grace period for recovery.;!G!("search(bird)" & X"search(bird)");['"search(bird)"']
Record the collision on north_9th_street should always hold, with at most a two-step grace period for recovery.;!G!("record(collision,north_9th_street)" & X"record(collision,north_9th_street)");['"record(collision,north_9th_street)"']
Begin recording the vehicle on southwest_6th_avenue should always hold, with at most a two-step grace period for recovery.;!G!("record(vehicle,southwest_6th_avenue)" & X"record(vehicle,southwest_6th_avenue)");['"record(vehicle,southwest_6th_avenue)"']
Record the car on north_8th_street should always hold, with at most a two-step grace period for recovery.;!G!("record(car,north_8th_street)" & X"record(car,north_8th_street)");['"record(car,north_8th_street)"']
Drop off the laptop to the loading_dock should always hold, with at most a two-step grace period for recovery.;!G!("deliver(laptop,loading_dock)" & X"deliver(laptop,loading_dock)");['"deliver(laptop,loading_dock)"']
Hand over the oven to the shelf should always hold, with at most a two-step grace period for recovery.;!G!("deliver(oven,shelf)" & X"deliver(oven,shelf)");['"deliver(oven,shelf)"']
Deliver the bus to the shelf should always hold, with at most a two-step grace period for recovery.;!G!("deliver(bus,shelf)" & X"deliver(bus,shelf)");['"deliver(bus,shelf)"']
Pick up the keyboard should always hold, with at most a two-step grace period for recovery.;!G!("pickup(keyboard)" & X"pickup(keyboard)");['"pickup(keyboard)"']
Switch light_east red should always hold, with at most a two-step grace period for recovery.;!G!("change(light_east,red)" & X"change(light_east,red)");['"change(light_east,red)"']
Collect the sink should always hold, with at most a two-step grace period for recovery.;!G!("pickup(sink)" & X"pickup(sink)");['"pickup(sink)"']
Begin recording gas_leak should always hold, with at most a two-step grace period for recovery.;!G!("record(gas_leak)" & X"record(gas_leak)");['"record(gas_leak)"']
The system must avoid the nearest_debris should always hold, with at most a two-step grace period for recovery.;!G!("avoid(nearest_debris)" & X"avoid(nearest_debris)");['"avoid(nearest_debris)"']
Call for help can only happen after begining recording the motorcycle on south_7th_avenue.;!get_help U "record(motorcycle,south_7th_avenue)";['get_help', '"record(motorcycle,south_7th_avenue)"']
Go home can only happen after deliver_aid the injured_victim.;!go_home U "deliver_aid(injured_victim)";['go_home', '"deliver_aid(injured_victim)"']
Pick up the orange can only happen after requesting assistance.;!"pickup(orange)" U get_help;['get_help', '"pickup(orange)"']
Give aid to the safe_victim can only happen after staying away from the nearest_debris.;!"deliver_aid(safe_victim)" U "avoid(nearest_debris)";['"deliver_aid(safe_victim)"', '"avoid(nearest_debris)"']
Get help can only happen after handing over the sports_ball to the loading_dock.;!get_help U "deliver(sports_ball,loading_dock)";['get_help', '"deliver(sports_ball,loading_dock)"']
Idle can only happen after calling for help.;!idle U get_help;['get_help', 'idle']
Request assistance can only happen after change light_west green.;!get_help U "change(light_west,green)";['get_help', '"change(light_west,green)"']
Hand over the toilet to the shelf can only happen after searching the zebra.;!"deliver(toilet,shelf)" U "search(zebra)";['"search(zebra)"', '"deliver(toilet,shelf)"']
Record flood can only happen after calling for help.;!"record(flood)" U get_help;['get_help', '"record(flood)"']
Record debris can only happen after geting help.;!"record(debris)" U get_help;['get_help', '"record(debris)"']
Get help can only happen after change light_north yellow.;!get_help U "change(light_north,yellow)";['get_help', '"change(light_north,yellow)"']
Photograph the jaywalker on north_4th_avenue can only happen after change light_west red.;!"photo(jaywalker,north_4th_avenue)" U "change(light_west,red)";['"change(light_west,red)"', '"photo(jaywalker,north_4th_avenue)"']
Take a video of the collision on north_5th_street must hold until calling for help does, or else record the collision on north_5th_street holds forever.;("record(collision,north_5th_street)" U get_help) | G"record(collision,north_5th_street)";['get_help', '"record(collision,north_5th_street)"']
Call for help must hold until idle does, or else get_help holds forever.;(get_help U idle) | Gget_help;['get_help', 'idle']
Stay away from the probable_unstable_beam must hold until avoid the probable_flood does, or else avoid the probable_unstable_beam holds forever.;("avoid(probable_unstable_beam)" U "avoid(probable_flood)") | G"avoid(probable_unstable_beam)";['"avoid(probable_flood)"', '"avoid(probable_unstable_beam)"']
Get help must hold until go_home does, or else get_help holds forever.;(get_help U go_home) | Gget_help;['get_help', 'go_home']
Wait must hold until delivering the remote to the shelf does, or else idle holds forever.;(idle U "deliver(remote,shelf)") | Gidle;['idle', '"deliver(remote,shelf)"']
Return home must hold until photo safe_victim does, or else go_home holds forever.;(go_home U "photo(safe_victim)") | Ggo_home;['"photo(safe_victim)"', 'go_home']
Call for help must hold until record the collision on northeast_1st_avenue does, or else get_help holds forever.;(get_help U "record(collision,northeast_1st_avenue)") | Gget_help;['get_help', '"record(collision,northeast_1st_avenue)"']
Take a picture of the motorcycle on west_10th_avenue must hold until taking a photo of the jaywalker on west_7th_avenue does, or else photo the motorcycle on west_10th_avenue holds forever.;("photo(motorcycle,west_10th_avenue)" U "photo(jaywalker,west_7th_avenue)") | G"photo(motorcycle,west_10th_avenue)";['"photo(motorcycle,west_10th_avenue)"', '"photo(jaywalker,west_7th_avenue)"']
Take a photo of safe_rescuer must hold until get_help does, or else photo safe_rescuer holds forever.;("photo(safe_rescuer)" U get_help) | G"photo(safe_rescuer)";['get_help', '"photo(safe_rescuer)"']
The system must avoid the nearest_flood must hold until recording unsafe_rescuer does, or else avoid the nearest_flood holds forever.;("avoid(nearest_flood)" U "record(unsafe_rescuer)") | G"avoid(nearest_flood)";['"avoid(nearest_flood)"', '"record(unsafe_rescuer)"']
Wait must hold until looking for the elephant does, or else idle holds forever.;(idle U "search(elephant)") | Gidle;['idle', '"search(elephant)"']
Get help must hold until establishing communication with the safe_rescuer does, or else get_help holds forever.;(get_help U "communicate(safe_rescuer)") | Gget_help;['get_help', '"communicate(safe_rescuer)"']
This controller must eventually, avoid calling for help.;F!get_help;['get_help']
Our agent must eventually, avoid changeing light_east green.;F!"change(light_east,green)";['"change(light_east,green)"']
The system must eventually, avoid doing not go near the nearest_unstable_beam.;F!"avoid(nearest_unstable_beam)";['"avoid(nearest_unstable_beam)"']
You must eventually, avoid calling for help.;F!get_help;['get_help']
You must eventually, avoid change light_west yellow.;F!"change(light_west,yellow)";['"change(light_west,yellow)"']
The robot must eventually, avoid recording the cyclist on south_2nd_avenue.;F!"record(cyclist,south_2nd_avenue)";['"record(cyclist,south_2nd_avenue)"']
The robot must eventually, avoid pickup the backpack.;F!"pickup(backpack)";['"pickup(backpack)"']
The robot must eventually, avoid deliver_aid the safe_hostile.;F!"deliver_aid(safe_hostile)";['"deliver_aid(safe_hostile)"']
You must eventually, avoid picking up the bowl.;F!"pickup(bowl)";['"pickup(bowl)"']
The system must eventually, avoid standing by.;F!idle;['idle']
The system must eventually, avoid photoing the car on northwest_1st_avenue.;F!"photo(car,northwest_1st_avenue)";['"photo(car,northwest_1st_avenue)"']
The system must eventually, avoid delivering aid to the injured_rescuer.;F!"deliver_aid(injured_rescuer)";['"deliver_aid(injured_rescuer)"']
This controller must Eventually, both pickup the donut and pickup the microwave hold simultaneously.;F("pickup(donut)" & "pickup(microwave)");['"pickup(microwave)"', '"pickup(donut)"']
Our agent must Eventually, both get_help and record the vehicle on east_6th_street hold simultaneously.;F(get_help & "record(vehicle,east_6th_street)");['get_help', '"record(vehicle,east_6th_street)"']
Our agent must Eventually, both pickup the cake and pickup the umbrella hold simultaneously.;F("pickup(cake)" & "pickup(umbrella)");['"pickup(umbrella)"', '"pickup(cake)"']
The system must eventually record the motorcycle on northeast_4th_avenue and record the jaywalker on northwest_3rd_avenue.;F("record(jaywalker,northwest_3rd_avenue)" & "record(motorcycle,northeast_4th_avenue)");['"record(motorcycle,northeast_4th_avenue)"', '"record(jaywalker,northwest_3rd_avenue)"']
You must eventually go_home and deliver_aid the safe_victim.;F("deliver_aid(safe_victim)" & go_home);['"deliver_aid(safe_victim)"', 'go_home']
The system must eventually photo the vehicle on east_2nd_avenue and photo the motorcycle on east_4th_avenue.;F("photo(motorcycle,east_4th_avenue)" & "photo(vehicle,east_2nd_avenue)");['"photo(vehicle,east_2nd_avenue)"', '"photo(motorcycle,east_4th_avenue)"']
This controller must Eventually, both idle and get_help hold simultaneously.;F(get_help & idle);['get_help', 'idle']
You must Eventually, both pickup the cell_phone and get_help hold simultaneously.;F(get_help & "pickup(cell_phone)");['get_help', '"pickup(cell_phone)"']
The robot must Eventually, both go_home and record safe_civilian hold simultaneously.;F(go_home & "record(safe_civilian)");['go_home', '"record(safe_civilian)"']
The system must Eventually, both change light_west red and change light_north yellow hold simultaneously.;F("change(light_north,yellow)" & "change(light_west,red)");['"change(light_west,red)"', '"change(light_north,yellow)"']
The robot must eventually photo flood and deliver_aid the safe_victim.;F("deliver_aid(safe_victim)" & "photo(flood)");['"deliver_aid(safe_victim)"', '"photo(flood)"']
The system must eventually record the collision on north_1st_street and change light_south red.;F("change(light_south,red)" & "record(collision,north_1st_street)");['"change(light_south,red)"', '"record(collision,north_1st_street)"']
The system must eventually idle or search the teddy-bear.;F(idle | "search(teddy-bear)");['idle', '"search(teddy-bear)"']
The system must eventually get_help or change light_west red.;F("change(light_west,red)" | get_help);['get_help', '"change(light_west,red)"']
The system must eventually search the tennis_racket or pickup the cow.;F("pickup(cow)" | "search(tennis_racket)");['"search(tennis_racket)"', '"pickup(cow)"']
This controller must eventually photo the motorcycle on west_1st_avenue or record the cyclist on northwest_6th_avenue.;F("photo(motorcycle,west_1st_avenue)" | "record(cyclist,northwest_6th_avenue)");['"photo(motorcycle,west_1st_avenue)"', '"record(cyclist,northwest_6th_avenue)"']
The system must eventually record safe_rescuer or avoid the inactive_fire_source.;F("avoid(inactive_fire_source)" | "record(safe_rescuer)");['"record(safe_rescuer)"', '"avoid(inactive_fire_source)"']
Our agent must eventually photo unsafe_civilian or deliver_aid the injured_victim.;F("deliver_aid(injured_victim)" | "photo(unsafe_civilian)");['"deliver_aid(injured_victim)"', '"photo(unsafe_civilian)"']
The robot must eventually change light_north green or photo the vehicle on south_2nd_avenue.;F("change(light_north,green)" | "photo(vehicle,south_2nd_avenue)");['"change(light_north,green)"', '"photo(vehicle,south_2nd_avenue)"']
Our agent must eventually photo the vehicle on south_2nd_street or get_help.;F(get_help | "photo(vehicle,south_2nd_street)");['get_help', '"photo(vehicle,south_2nd_street)"']
This controller must eventually deliver the hot_dog to the loading_dock or pickup the skateboard.;F("deliver(hot_dog,loading_dock)" | "pickup(skateboard)");['"pickup(skateboard)"', '"deliver(hot_dog,loading_dock)"']
You must eventually record unstable_beam or communicate the injured_victim.;F("communicate(injured_victim)" | "record(unstable_beam)");['"communicate(injured_victim)"', '"record(unstable_beam)"']
The system must eventually record flood or photo gas_leak.;F("photo(gas_leak)" | "record(flood)");['"photo(gas_leak)"', '"record(flood)"']
This controller must eventually photo flood or photo injured_rescuer.;F("photo(flood)" | "photo(injured_rescuer)");['"photo(flood)"', '"photo(injured_rescuer)"']
From some point onwards, search the scissors never occurs again.;FG!"search(scissors)";['"search(scissors)"']
From some point onwards, record the cyclist on southwest_7th_street never occurs again.;FG!"record(cyclist,southwest_7th_street)";['"record(cyclist,southwest_7th_street)"']
From some point onwards, deliver the potted_plant to the loading_dock never occurs again.;FG!"deliver(potted_plant,loading_dock)";['"deliver(potted_plant,loading_dock)"']
From some point onwards, deliver the broccoli to the loading_dock never occurs again.;FG!"deliver(broccoli,loading_dock)";['"deliver(broccoli,loading_dock)"']
From some point onwards, deliver the tie to the loading_dock never occurs again.;FG!"deliver(tie,loading_dock)";['"deliver(tie,loading_dock)"']
From some point onwards, photo the person on north_8th_avenue never occurs again.;FG!"photo(person,north_8th_avenue)";['"photo(person,north_8th_avenue)"']
From some point onwards, search the vase never occurs again.;FG!"search(vase)";['"search(vase)"']
