NL;LTL;APs
Take a photo of the pedestrian on northwest_3rd_street should always hold, with at most a two-step grace period for recovery.;!G!("photo(pedestrian,northwest_3rd_street)" & X"photo(pedestrian,northwest_3rd_street)");['"photo(pedestrian,northwest_3rd_street)"']
Begin recording safe_rescuer should always hold, with at most a two-step grace period for recovery.;!G!("record(safe_rescuer)" & X"record(safe_rescuer)");['"record(safe_rescuer)"']
Update light_west red should always hold, with at most a two-step grace period for recovery.;!G!("change(light_west,red)" & X"change(light_west,red)");['"change(light_west,red)"']
Begin recording the vehicle on southwest_7th_street should always hold, with at most a two-step grace period for recovery.;!G!("record(vehicle,southwest_7th_street)" & X"record(vehicle,southwest_7th_street)");['"record(vehicle,southwest_7th_street)"']
You must pickup the skis should always hold, with at most a two-step grace period for recovery.;!G!("pickup(skis)" & X"pickup(skis)");['"pickup(skis)"']
Take a picture of the vehicle on southwest_7th_avenue should always hold, with at most a two-step grace period for recovery.;!G!("photo(vehicle,southwest_7th_avenue)" & X"photo(vehicle,southwest_7th_avenue)");['"photo(vehicle,southwest_7th_avenue)"']
Photograph the jaywalker on south_7th_avenue should always hold, with at most a two-step grace period for recovery.;!G!("photo(jaywalker,south_7th_avenue)" & X"photo(jaywalker,south_7th_avenue)");['"photo(jaywalker,south_7th_avenue)"']
Provide assistance to the injured_rescuer should always hold, with at most a two-step grace period for recovery.;!G!("deliver_aid(injured_rescuer)" & X"deliver_aid(injured_rescuer)");['"deliver_aid(injured_rescuer)"']
Take a picture of unsafe_person should always hold, with at most a two-step grace period for recovery.;!G!("photo(unsafe_person)" & X"photo(unsafe_person)");['"photo(unsafe_person)"']
Take a video of the collision on west_4th_street should always hold, with at most a two-step grace period for recovery.;!G!("record(collision,west_4th_street)" & X"record(collision,west_4th_street)");['"record(collision,west_4th_street)"']
Begin recording the collision on south_5th_avenue should always hold, with at most a two-step grace period for recovery.;!G!("record(collision,south_5th_avenue)" & X"record(collision,south_5th_avenue)");['"record(collision,south_5th_avenue)"']
Search for the mouse should always hold, with at most a two-step grace period for recovery.;!G!("search(mouse)" & X"search(mouse)");['"search(mouse)"']
Stay away from the nearest_unstable_beam can only happen after go_home.;!"avoid(nearest_unstable_beam)" U go_home;['go_home', '"avoid(nearest_unstable_beam)"']
Change light_west red can only happen after geting help.;!"change(light_west,red)" U get_help;['get_help', '"change(light_west,red)"']
Locate the microwave can only happen after delivering the fire_hydrant to the shelf.;!"search(microwave)" U "deliver(fire_hydrant,shelf)";['"deliver(fire_hydrant,shelf)"', '"search(microwave)"']
Go home can only happen after deliver_aid the injured_victim.;!go_home U "deliver_aid(injured_victim)";['go_home', '"deliver_aid(injured_victim)"']
Switch light_south green can only happen after photoing the collision on northeast_6th_street.;!"change(light_south,green)" U "photo(collision,northeast_6th_street)";['"change(light_south,green)"', '"photo(collision,northeast_6th_street)"']
Photograph the jaywalker on north_9th_street can only happen after recording the car on northeast_9th_street.;!"photo(jaywalker,north_9th_street)" U "record(car,northeast_9th_street)";['"record(car,northeast_9th_street)"', '"photo(jaywalker,north_9th_street)"']
Retrieve the cake can only happen after searching for the person.;!"pickup(cake)" U "search(person)";['"pickup(cake)"', '"search(person)"']
Find the apple can only happen after search the car.;!"search(apple)" U "search(car)";['"search(apple)"', '"search(car)"']
Take a photo of unstable_beam can only happen after avoid the inactive unstable_beam.;!"photo(unstable_beam)" U "avoid(inactive_unstable_beam)";['"avoid(inactive_unstable_beam)"', '"photo(unstable_beam)"']
The system must avoid the impending_flood can only happen after requesting assistance.;!"avoid(impending_flood)" U get_help;['get_help', '"avoid(impending_flood)"']
Update light_west yellow can only happen after change light_south green.;!"change(light_west,yellow)" U "change(light_south,green)";['"change(light_west,yellow)"', '"change(light_south,green)"']
Begin recording the car on southwest_3rd_avenue can only happen after photoing the motorcycle on southeast_6th_avenue.;!"record(car,southwest_3rd_avenue)" U "photo(motorcycle,southeast_6th_avenue)";['"photo(motorcycle,southeast_6th_avenue)"', '"record(car,southwest_3rd_avenue)"']
Hand over the sink to the shelf must hold until get_help does, or else deliver the sink to the shelf holds forever.;("deliver(sink,shelf)" U get_help) | G"deliver(sink,shelf)";['get_help', '"deliver(sink,shelf)"']
Our agent must pickup the teddy-bear must hold until searching the tie does, or else pickup the teddy-bear holds forever.;("pickup(teddy-bear)" U "search(tie)") | G"pickup(teddy-bear)";['"pickup(teddy-bear)"', '"search(tie)"']
Take a picture of safe_person must hold until deliver_aid the safe_rescuer does, or else photo safe_person holds forever.;("photo(safe_person)" U "deliver_aid(safe_rescuer)") | G"photo(safe_person)";['"deliver_aid(safe_rescuer)"', '"photo(safe_person)"']
Hand over the snowboard to the loading_dock must hold until idle does, or else deliver the snowboard to the loading_dock holds forever.;("deliver(snowboard,loading_dock)" U idle) | G"deliver(snowboard,loading_dock)";['idle', '"deliver(snowboard,loading_dock)"']
Wait must hold until looking for the parking_meter does, or else idle holds forever.;(idle U "search(parking_meter)") | Gidle;['idle', '"search(parking_meter)"']
Our agent must avoid the impending_fire_source must hold until avoid the probable_flood does, or else avoid the impending_fire_source holds forever.;("avoid(impending_fire_source)" U "avoid(probable_flood)") | G"avoid(impending_fire_source)";['"avoid(probable_flood)"', '"avoid(impending_fire_source)"']
Return home must hold until photo safe_victim does, or else go_home holds forever.;(go_home U "photo(safe_victim)") | Ggo_home;['"photo(safe_victim)"', 'go_home']
Call for help must hold until idle does, or else get_help holds forever.;(get_help U idle) | Gget_help;['get_help', 'idle']
Get help must hold until pickup the carrot does, or else get_help holds forever.;(get_help U "pickup(carrot)") | Gget_help;['get_help', '"pickup(carrot)"']
Request assistance must hold until idle does, or else get_help holds forever.;(get_help U idle) | Gget_help;['get_help', 'idle']
Get help must hold until searching the zebra does, or else get_help holds forever.;(get_help U "search(zebra)") | Gget_help;['get_help', '"search(zebra)"']
Request assistance must hold until searching for the elephant does, or else get_help holds forever.;(get_help U "search(elephant)") | Gget_help;['get_help', '"search(elephant)"']
This controller must eventually, avoid search the handbag.;F!"search(handbag)";['"search(handbag)"']
This controller must eventually, avoid change light_south red.;F!"change(light_south,red)";['"change(light_south,red)"']
You must eventually, avoid deliver the boat to the shelf.;F!"deliver(boat,shelf)";['"deliver(boat,shelf)"']
This controller must eventually, avoid pickup the aeroplane.;F!"pickup(aeroplane)";['"pickup(aeroplane)"']
This controller must eventually, avoid deliver_aid the safe_hostile.;F!"deliver_aid(safe_hostile)";['"deliver_aid(safe_hostile)"']
You must eventually, avoid picking up the bowl.;F!"pickup(bowl)";['"pickup(bowl)"']
This controller must eventually, avoid begining recording the vehicle on northwest_5th_street.;F!"record(vehicle,northwest_5th_street)";['"record(vehicle,northwest_5th_street)"']
This controller must eventually, avoid begining recording fire_source.;F!"record(fire_source)";['"record(fire_source)"']
The system must eventually, avoid begining recording flood.;F!"record(flood)";['"record(flood)"']
You must eventually, avoid change light_north red.;F!"change(light_north,red)";['"change(light_north,red)"']
The system must eventually, avoid remaining still.;F!idle;['idle']
This controller must eventually, avoid photoing the person on northeast_9th_avenue.;F!"photo(person,northeast_9th_avenue)";['"photo(person,northeast_9th_avenue)"']
You must eventually search the traffic_light and search the cat.;F("search(cat)" & "search(traffic_light)");['"search(cat)"', '"search(traffic_light)"']
The robot must Eventually, both avoid the inactive_unstable_beam and record injured_person hold simultaneously.;F("avoid(inactive_unstable_beam)" & "record(injured_person)");['"record(injured_person)"', '"avoid(inactive_unstable_beam)"']
This controller must eventually get_help and record safe_civilian.;F(get_help & "record(safe_civilian)");['get_help', '"record(safe_civilian)"']
You must eventually record flood and photo gas_leak.;F("photo(gas_leak)" & "record(flood)");['"photo(gas_leak)"', '"record(flood)"']
You must Eventually, both photo fire_source and record injured_rescuer hold simultaneously.;F("photo(fire_source)" & "record(injured_rescuer)");['"record(injured_rescuer)"', '"photo(fire_source)"']
The system must Eventually, both change light_south green and change light_north green hold simultaneously.;F("change(light_north,green)" & "change(light_south,green)");['"change(light_south,green)"', '"change(light_north,green)"']
The system must eventually idle and search the dog.;F(idle & "search(dog)");['idle', '"search(dog)"']
You must Eventually, both get_help and change light_south green hold simultaneously.;F("change(light_south,green)" & get_help);['get_help', '"change(light_south,green)"']
The system must Eventually, both pickup the bicycle and get_help hold simultaneously.;F(get_help & "pickup(bicycle)");['get_help', '"pickup(bicycle)"']
The robot must Eventually, both record unsafe_victim and photo flood hold simultaneously.;F("photo(flood)" & "record(unsafe_victim)");['"photo(flood)"', '"record(unsafe_victim)"']
This controller must eventually deliver the pizza to the shelf and deliver the aeroplane to the shelf.;F("deliver(aeroplane,shelf)" & "deliver(pizza,shelf)");['"deliver(pizza,shelf)"', '"deliver(aeroplane,shelf)"']
You must Eventually, both search the baseball_bat and deliver the cup to the loading_dock hold simultaneously.;F("deliver(cup,loading_dock)" & "search(baseball_bat)");['"search(baseball_bat)"', '"deliver(cup,loading_dock)"']
The system must eventually change light_east yellow or change light_south green.;F("change(light_east,yellow)" | "change(light_south,green)");['"change(light_east,yellow)"', '"change(light_south,green)"']
The system must eventually go_home or avoid the impending_debris.;F("avoid(impending_debris)" | go_home);['go_home', '"avoid(impending_debris)"']
You must eventually deliver the toaster to the loading_dock or pickup the cell_phone.;F("deliver(toaster,loading_dock)" | "pickup(cell_phone)");['"pickup(cell_phone)"', '"deliver(toaster,loading_dock)"']
The system must eventually get_help or deliver the truck to the loading_dock.;F("deliver(truck,loading_dock)" | get_help);['get_help', '"deliver(truck,loading_dock)"']
The system must eventually record the cyclist on northwest_7th_street or get_help.;F(get_help | "record(cyclist,northwest_7th_street)");['get_help', '"record(cyclist,northwest_7th_street)"']
This controller must eventually deliver_aid the injured_hostile or go_home.;F("deliver_aid(injured_hostile)" | go_home);['go_home', '"deliver_aid(injured_hostile)"']
You must eventually go_home or record unstable_beam.;F(go_home | "record(unstable_beam)");['go_home', '"record(unstable_beam)"']
The robot must eventually communicate the safe_rescuer or record unsafe_victim.;F("communicate(safe_rescuer)" | "record(unsafe_victim)");['"communicate(safe_rescuer)"', '"record(unsafe_victim)"']
The robot must eventually search the remote or search the skis.;F("search(remote)" | "search(skis)");['"search(skis)"', '"search(remote)"']
The system must eventually communicate the safe_victim or go_home.;F("communicate(safe_victim)" | go_home);['go_home', '"communicate(safe_victim)"']
The system must eventually change light_west green or photo the vehicle on west_7th_avenue.;F("change(light_west,green)" | "photo(vehicle,west_7th_avenue)");['"change(light_west,green)"', '"photo(vehicle,west_7th_avenue)"']
The system must eventually photo the jaywalker on south_1st_street or get_help.;F(get_help | "photo(jaywalker,south_1st_street)");['get_help', '"photo(jaywalker,south_1st_street)"']
From some point onwards, record debris never occurs again.;FG!"record(debris)";['"record(debris)"']
From some point onwards, record injured_civilian never occurs again.;FG!"record(injured_civilian)";['"record(injured_civilian)"']
From some point onwards, search the bear never occurs again.;FG!"search(bear)";['"search(bear)"']
From some point onwards, deliver the handbag to the loading_dock never occurs again.;FG!"deliver(handbag,loading_dock)";['"deliver(handbag,loading_dock)"']
From some point onwards, deliver_aid the injured_rescuer never occurs again.;FG!"deliver_aid(injured_rescuer)";['"deliver_aid(injured_rescuer)"']
From some point onwards, photo the cyclist on west_6th_avenue never occurs again.;FG!"photo(cyclist,west_6th_avenue)";['"photo(cyclist,west_6th_avenue)"']
From some point onwards, search the laptop never occurs again.;FG!"search(laptop)";['"search(laptop)"']
