NL;LTL;APs
do not pick_up anything and at any time journey_by house;!F"pick_up(anything)" & F"journey_by(house)";['"journey_by(house)"', '"pick_up(anything)"']
don't pick_up anything and at some time be_near tree;!F"pick_up(anything)" & F"be_near(tree)";['"be_near(tree)"', '"pick_up(anything)"']
don't pick_up anything and whenever go_visit house;!F"pick_up(anything)" & F"go_visit(house)";['"go_visit(house)"', '"pick_up(anything)"']
do not pick_up anything and when possible make_your_way flag;!F"pick_up(anything)" & F"make_your_way(flag)";['"make_your_way(flag)"', '"pick_up(anything)"']
do not pick_up anything and when possible venture_to flag;!F"pick_up(anything)" & F"venture_to(flag)";['"venture_to(flag)"', '"pick_up(anything)"']
don't pick_up anything and at some time go_to house;!F"pick_up(anything)" & F"go_to(house)";['"go_to(house)"', '"pick_up(anything)"']
don't pick_up anything and at any time withold apple;!F"pick_up(anything)" & F"withold(apple)";['"withold(apple)"', '"pick_up(anything)"']
don't pick_up anything and repeatedly go_to pear;!F"pick_up(anything)" & GF"go_to(pear)";['"go_to(pear)"', '"pick_up(anything)"']
do not pick_up anything and repeatedly go_to pear;!F"pick_up(anything)" & GF"go_to(pear)";['"go_to(pear)"', '"pick_up(anything)"']
don't pick_up anything means that at some time travel_to flag;!F"pick_up(anything)" -> F"travel_to(flag)";['"pick_up(anything)"', '"travel_to(flag)"']
do not pick_up anything can infer that put_in bucket;!F"pick_up(anything)" -> "put_in(bucket)";['"put_in(bucket)"', '"pick_up(anything)"']
do not pick_up anything or whenever go_to peach;!F"pick_up(anything)" | F"go_to(peach)";['"pick_up(anything)"', '"go_to(peach)"']
don't pick_up anything or at any time start_going_to tree;!F"pick_up(anything)" | F"start_going_to(tree)";['"pick_up(anything)"', '"start_going_to(tree)"']
do not pick_up anything or at any time go_to peach;!F"pick_up(anything)" | F"go_to(peach)";['"pick_up(anything)"', '"go_to(peach)"']
don't pick_up anything or when possible withold apple;!F"pick_up(anything)" | F"withold(apple)";['"withold(apple)"', '"pick_up(anything)"']
do not let_go pear or do not let_go pear;!"let_go(pear)";['"let_go(pear)"']
don't let_go pear and don't let_go orange;!"let_go(orange)" & !"let_go(pear)";['"let_go(pear)"', '"let_go(orange)"']
when possible go_near house and don't let_go orange;!"let_go(orange)" & F"go_near(house)";['"let_go(orange)"', '"go_near(house)"']
do not let_go orange and at some time go_to transh can;!"let_go(orange)" & F"go_to(transh_can)";['"let_go(orange)"', '"go_to(transh_can)"']
whenever snag orange and don't let_go orange;!"let_go(orange)" & F"snag(orange)";['"let_go(orange)"', '"snag(orange)"']
at some time grab orange and don't let_go pear;!"let_go(pear)" & F"grab(orange)";['"let_go(pear)"', '"grab(orange)"']
don't let_go pear and at some time journey_by house;!"let_go(pear)" & F"journey_by(house)";['"let_go(pear)"', '"journey_by(house)"']
do not let_go pear and at any time get_near flag;!"let_go(pear)" & F"get_near(flag)";['"let_go(pear)"', '"get_near(flag)"']
don't let_go pear and at some time stop_by house;!"let_go(pear)" & F"stop_by(house)";['"let_go(pear)"', '"stop_by(house)"']
when possible venture flag and don't let_go orange;!"let_go(orange)" & F"venture(flag)";['"let_go(orange)"', '"venture(flag)"']
whenever pass_by waste receptacle and don't let_go pear;!"let_go(pear)" & F"pass_by(waste_receptacle)";['"let_go(pear)"', '"pass_by(waste_receptacle)"']
when possible venture_to waste basket and do not let_go pear;!"let_go(pear)" & F"venture_to(waste_basket)";['"let_go(pear)"', '"venture_to(waste_basket)"']
do not let_go orange and at some time grab flag;!"let_go(orange)" & F"grab(flag)";['"grab(flag)"', '"let_go(orange)"']
do not let_go pear and at any time travel_by tree;!"let_go(pear)" & F"travel_by(tree)";['"let_go(pear)"', '"travel_by(tree)"']
never drop orange and don't let_go orange;!"let_go(orange)" & G!"drop(orange)";['"drop(orange)"', '"let_go(orange)"']
don't let_go pear and repeatedly grab tree;!"let_go(pear)" & GF"grab(tree)";['"let_go(pear)"', '"grab(tree)"']
repeatedly go_to apple trashcan and don't let_go pear;!"let_go(pear)" & GF"go_to(apple_trashcan)";['"let_go(pear)"', '"go_to(apple_trashcan)"']
always moving and don't let_go pear;!"let_go(pear)" & Gmoving;['"let_go(pear)"', 'moving']
always moving and do not let_go orange;!"let_go(orange)" & Gmoving;['moving', '"let_go(orange)"']
do not let_go orange and always hold_on pear;!"let_go(orange)" & G"hold_on(pear)";['"let_go(orange)"', '"hold_on(pear)"']
