source;APs;original NL;original LTL;Spot LTL
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""communicate(injured_rescuer)""', '""photo(safe_victim)""']";If every communicate the injured_victim is eventually followed by establishing communication with the injured_rescuer, then photo safe_victim must occur infinitely often.;"globally ( ""communicate(injured_victim)"" implies finally ""communicate(injured_rescuer)"" ) implies globally finally ""photo(safe_victim)""";"G(""communicate(injured_victim)"" -> F""communicate(injured_rescuer)"") -> GF""photo(safe_victim)"""
search_and_rescue.jsonl;"['""avoid(probable_flood)""']";The robot must eventually, avoid staying away from the probable_flood.;"finally ( not ""avoid(probable_flood)"" )";"F!""avoid(probable_flood)"""
search_and_rescue.jsonl;"['get_help', '""avoid(impending_gas_leak)""', '""record(gas_leak)""']";If get_help holds and avoid the impending_gas_leak holds next, then record gas_leak holds in the step after that.;"globally ( ""get_help"" and next ""avoid(impending_gas_leak)"" implies next next ""record(gas_leak)"" )";"G((get_help & X""avoid(impending_gas_leak)"") -> XX""record(gas_leak)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', 'go_home']";Deliver aid to the safe_victim and go_home are mutually exclusive at all times.;"globally not ( ""deliver_aid(safe_victim)"" and ""go_home"" )";"G!(""deliver_aid(safe_victim)"" & go_home)"
search_and_rescue.jsonl;"['get_help', '""deliver_aid(injured_victim)""', '""photo(injured_victim)""']";If deliver_aid the injured_victim holds and get_help holds next, then photo injured_victim holds in the step after that.;"globally ( ""deliver_aid(injured_victim)"" and next ""get_help"" implies next next ""photo(injured_victim)"" )";"G((""deliver_aid(injured_victim)"" & Xget_help) -> XX""photo(injured_victim)"")"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""avoid(probable_gas_leak)""']";Either avoid the probable_gas_leak happens infinitely often, or communicate the injured_victim happens in the next step.;"globally finally ""avoid(probable_gas_leak)"" or next ""communicate(injured_victim)""";"GF""avoid(probable_gas_leak)"" | X""communicate(injured_victim)"""
search_and_rescue.jsonl;['get_help'];Call for help holds at all times.;"globally ""get_help""";Gget_help
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_hostile)""', '""record(unsafe_person)""']";If every go_home is eventually followed by deliver_aid the injured_hostile, then record unsafe_person must occur infinitely often.;"globally ( ""go_home"" implies finally ""deliver_aid(injured_hostile)"" ) implies globally finally ""record(unsafe_person)""";"G(go_home -> F""deliver_aid(injured_hostile)"") -> GF""record(unsafe_person)"""
search_and_rescue.jsonl;"['""photo(gas_leak)""', '""record(injured_person)""']";When record injured_person happens, photo gas_leak must hold now or in the next step.;"globally ( ""record(injured_person)"" implies ( ""photo(gas_leak)"" or next ""photo(gas_leak)"" ) )";"G(""record(injured_person)"" -> (""photo(gas_leak)"" | X""photo(gas_leak)""))"
search_and_rescue.jsonl;"['""photo(injured_civilian)""']";Our agent must eventually, avoid photoing injured_civilian.;"finally ( not ""photo(injured_civilian)"" )";"F!""photo(injured_civilian)"""
