source;APs;original NL;original LTL;Spot LTL
traffic_light.jsonl;"['get_help', '""record(jaywalker,south_10th_street)""', '""record(cyclist,north_1st_street)""']";Whenever neither get_help nor record the jaywalker on south_10th_street holds, record the cyclist on north_1st_street eventually holds.;"globally ( not ( ""get_help"" and ""record(jaywalker,south_10th_street)"" ) implies finally ""record(cyclist,north_1st_street)"" )";"G(!(get_help & ""record(jaywalker,south_10th_street)"") -> F""record(cyclist,north_1st_street)"")"
traffic_light.jsonl;"['""change(light_east,yellow)""']";Change light_east yellow should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""change(light_east,yellow)"" and next ""change(light_east,yellow)"" ) )";"!G!(""change(light_east,yellow)"" & X""change(light_east,yellow)"")"
traffic_light.jsonl;"['get_help', '""photo(motorcycle,southwest_1st_street)""']";Take a picture of the motorcycle on southwest_1st_street and get_help will each happen at some point.;"finally ""photo(motorcycle,southwest_1st_street)"" and finally ""get_help""";"F""photo(motorcycle,southwest_1st_street)"" & Fget_help"
traffic_light.jsonl;['get_help'];Our agent must eventually, avoid calling for help.;"finally ( not ""get_help"" )";F!get_help
traffic_light.jsonl;"['get_help', '""photo(person,east_8th_avenue)""']";The system must always maintain both photo the person on east_8th_avenue and get_help.;"globally ( ""photo(person,east_8th_avenue)"" and ""get_help"" )";"G(get_help & ""photo(person,east_8th_avenue)"")"
traffic_light.jsonl;"['""change(light_west,red)""', '""record(car,east_3rd_street)""', '""record(motorcycle,southwest_10th_street)""']";If every record the car on east_3rd_street is eventually followed by changeing light_west red, then record the motorcycle on southwest_10th_street must occur infinitely often.;"globally ( ""record(car,east_3rd_street)"" implies finally ""change(light_west,red)"" ) implies globally finally ""record(motorcycle,southwest_10th_street)""";"G(""record(car,east_3rd_street)"" -> F""change(light_west,red)"") -> GF""record(motorcycle,southwest_10th_street)"""
traffic_light.jsonl;"['""record(pedestrian,northeast_6th_avenue)""']";Record the pedestrian on northeast_6th_avenue holds at all times.;"globally ""record(pedestrian,northeast_6th_avenue)""";"G""record(pedestrian,northeast_6th_avenue)"""
traffic_light.jsonl;"['""photo(person,southeast_4th_street)""']";Photograph the person on southeast_4th_street holds at all times.;"globally ""photo(person,southeast_4th_street)""";"G""photo(person,southeast_4th_street)"""
traffic_light.jsonl;"['""change(light_west,yellow)""', '""record(pedestrian,northwest_7th_avenue)""']";Both record the pedestrian on northwest_7th_avenue and change light_west yellow hold at every step.;"globally ( ""record(pedestrian,northwest_7th_avenue)"" and ""change(light_west,yellow)"" )";"G(""change(light_west,yellow)"" & ""record(pedestrian,northwest_7th_avenue)"")"
traffic_light.jsonl;"['""change(light_north,yellow)""']";The robot must eventually, avoid change light_north yellow.;"finally ( not ""change(light_north,yellow)"" )";"F!""change(light_north,yellow)"""
traffic_light.jsonl;"['""change(light_west,yellow)""']";This controller must eventually, avoid change light_west yellow.;"finally ( not ""change(light_west,yellow)"" )";"F!""change(light_west,yellow)"""
traffic_light.jsonl;"['get_help', '""change(light_south,green)""']";Whenever change light_south green holds, get_help holds as well.;"globally ( ""change(light_south,green)"" implies ""get_help"" )";"G(""change(light_south,green)"" -> get_help)"
traffic_light.jsonl;"['get_help', '""change(light_south,yellow)""', '""change(light_south,red)""']";If every change light_south yellow is eventually followed by requesting assistance, then change light_south red must occur infinitely often.;"globally ( ""change(light_south,yellow)"" implies finally ""get_help"" ) implies globally finally ""change(light_south,red)""";"G(""change(light_south,yellow)"" -> Fget_help) -> GF""change(light_south,red)"""
