source;APs;original NL;original LTL;Spot LTL
warehouse.jsonl;"['""pickup(sofa)""']";You must eventually, avoid pickuping the sofa.;"finally ( not ""pickup(sofa)"" )";"F!""pickup(sofa)"""
warehouse.jsonl;"['""search(carrot)""']";This controller must always avoid searching the carrot.;"globally ( not ""search(carrot)"" )";"G!""search(carrot)"""
warehouse.jsonl;"['idle', '""deliver(frisbee,shelf)""']";If idle ever holds, deliver the frisbee to the shelf must have held beforehand.;"( finally ""idle"" ) implies ( not ""idle"" until ( ""deliver(frisbee,shelf)"" and not ""idle"" ) )";"Fidle -> (!idle U (""deliver(frisbee,shelf)"" & !idle))"
warehouse.jsonl;"['""deliver(bird,loading_dock)""', '""deliver(mouse,loading_dock)""', '""search(tv_monitor)""']";Whenever deliver the mouse to the loading_dock and deliver the bird to the loading_dock are equal, deliver the bird to the loading_dock and search the tv_monitor are equal as well.;"globally ( ( ""deliver(mouse,loading_dock)"" double_implies ""deliver(bird,loading_dock)"" ) implies ( ""deliver(bird,loading_dock)"" double_implies ""search(tv_monitor)"" ) )";"G((""deliver(bird,loading_dock)"" <-> ""deliver(mouse,loading_dock)"") -> (""deliver(bird,loading_dock)"" <-> ""search(tv_monitor)""))"
warehouse.jsonl;['idle'];Our agent must always avoid remaining still.;"globally ( not ""idle"" )";G!idle
warehouse.jsonl;"['""deliver(bus,shelf)""']";Deliver the bus to the shelf should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver(bus,shelf)"" and next ""deliver(bus,shelf)"" ) )";"!G!(""deliver(bus,shelf)"" & X""deliver(bus,shelf)"")"
warehouse.jsonl;['idle'];Our agent must always avoid idle.;"globally ( not ""idle"" )";G!idle
warehouse.jsonl;"['get_help', '""pickup(keyboard)""']";If pickup the keyboard ever holds, get_help must have held beforehand.;"( finally ""pickup(keyboard)"" ) implies ( not ""pickup(keyboard)"" until ( ""get_help"" and not ""pickup(keyboard)"" ) )";"F""pickup(keyboard)"" -> (!""pickup(keyboard)"" U (get_help & !""pickup(keyboard)""))"
warehouse.jsonl;['get_help', 'idle'];When get_help happens, idle must hold now or in the next step.;"globally ( ""get_help"" implies ( ""idle"" or next ""idle"" ) )";G(get_help -> (idle | Xidle))
warehouse.jsonl;"['get_help', '""search(potted_plant)""', '""pickup(sheep)""']";If search the potted_plant holds and pickup the sheep holds next, then get_help holds in the step after that.;"globally ( ""search(potted_plant)"" and next ""pickup(sheep)"" implies next next ""get_help"" )";"G((""search(potted_plant)"" & X""pickup(sheep)"") -> XXget_help)"
warehouse.jsonl;['get_help', 'idle'];Call for help and idle will each happen at some point.;"finally ""get_help"" and finally ""idle""";Fget_help & Fidle
warehouse.jsonl;"['get_help', '""pickup(microwave)""']";The system must always maintain both get_help and pickup the microwave.;"globally ( ""get_help"" and ""pickup(microwave)"" )";"G(get_help & ""pickup(microwave)"")"
warehouse.jsonl;"['""deliver(sandwich,shelf)""', '""search(orange)""']";At every step, deliver the sandwich to the shelf equals the value of search the orange in the next step.;"globally ( ""deliver(sandwich,shelf)"" double_implies next ""search(orange)"" )";"G(""deliver(sandwich,shelf)"" <-> X""search(orange)"")"
warehouse.jsonl;"['""search(tennis_racket)""']";Locate the tennis_racket holds at all times.;"globally ""search(tennis_racket)""";"G""search(tennis_racket)"""
warehouse.jsonl;"['""deliver(dog,loading_dock)""', '""pickup(spoon)""']";When deliver the dog to the loading_dock happens, pickup the spoon must hold now or in the next step.;"globally ( ""deliver(dog,loading_dock)"" implies ( ""pickup(spoon)"" or next ""pickup(spoon)"" ) )";"G(""deliver(dog,loading_dock)"" -> (""pickup(spoon)"" | X""pickup(spoon)""))"
warehouse.jsonl;"['get_help', '""search(boat)""']";Once get_help has occurred, search the boat will never occur again.;"globally ( ""get_help"" implies next globally not ""search(boat)"" )";"G(get_help -> XG!""search(boat)"")"
