source;APs;original NL;original LTL;Spot LTL
navi.jsonl;"['""let_go(pear)""', '""venture_to(trash_can)""']";don't let_go pear can infer that venture_to trash can;"negation ( ""let_go(pear)"" ) imply ""venture_to(trash_can)""";"!""let_go(pear)"" -> ""venture_to(trash_can)"""
navi.jsonl;"['""move_to(trashcan)""', '""lay_hold_of(apple)""']";move_to trashcan and when possible lay_hold_of apple;"""move_to(trashcan)"" and finally ( ""lay_hold_of(apple)"" )";"""move_to(trashcan)"" & F""lay_hold_of(apple)"""
navi.jsonl;"['""be_at(house)""', '""go_to(tree)""']";whenever be_at house or whenever go_to tree;"finally ( ""be_at(house)"" ) or finally ( ""go_to(tree)"" )";"F""be_at(house)"" | F""go_to(tree)"""
navi.jsonl;"['moving', '""drop(|ange)""']";always moving or never drop orange;"globally ( ""moving"" ) or globally ( negation ( ""drop(orange)"" ) )";"Gmoving | G!""drop(|ange)"""
navi.jsonl;"['""reach(tree)""', '""drop(apple)""']";at some time reach tree and never drop apple;"finally ( ""reach(tree)"" ) and globally ( negation ( ""drop(apple)"" ) )";"F""reach(tree)"" & G!""drop(apple)"""
navi.jsonl;"['""drop(apple)""', '""venture_towards(house)""']";never drop apple and venture_towards house;"globally ( negation ( ""drop(apple)"" ) ) and ""venture_towards(house)""";"""venture_towards(house)"" & G!""drop(apple)"""
navi.jsonl;"['""let_go(pear)""', '""travel_to(apple)""']";travel_to apple and do not let_go pear;"""travel_to(apple)"" and negation ( ""let_go(pear)"" )";"!""let_go(pear)"" & ""travel_to(apple)"""
navi.jsonl;"['""approach(trash_can)""', '""spend_time_at(tree)""']";approach trash can or at any time spend_time_at tree;"""approach(trash_can)"" or finally ( ""spend_time_at(tree)"" )";"""approach(trash_can)"" | F""spend_time_at(tree)"""
navi.jsonl;"['""hold(apple)""', '""procure(apple)""']";procure apple or hold apple;"""procure(apple)"" or ""hold(apple)""";"""hold(apple)"" | ""procure(apple)"""
navi.jsonl;"['""drop(apple)""', '""going_to(flag)""']";never drop apple or at any time going_to flag;"globally ( negation ( ""drop(apple)"" ) ) or finally ( ""going_to(flag)"" )";"G!""drop(apple)"" | F""going_to(flag)"""
navi.jsonl;"['""go_by(flag)""', '""travel_to(house)""']";whenever go_by flag or at some time travel_to house;"finally ( ""go_by(flag)"" ) or finally ( ""travel_to(house)"" )";"F""go_by(flag)"" | F""travel_to(house)"""
navi.jsonl;"['""move_to(house)""', '""stop_by(flag)""']";move_to house or stop_by flag;"""move_to(house)"" or ""stop_by(flag)""";"""move_to(house)"" | ""stop_by(flag)"""
navi.jsonl;"['""gather(pear)""', '""drop(pear)""']";when possible gather pear or never drop pear;"finally ( ""gather(pear)"" ) or globally ( negation ( ""drop(pear)"" ) )";"F""gather(pear)"" | G!""drop(pear)"""
navi.jsonl;"['""drop(apple)""', '""come(home)""']";whenever come home and never drop apple;"finally ( ""come(home)"" ) and globally ( negation ( ""drop(apple)"" ) )";"F""come(home)"" & G!""drop(apple)"""
navi.jsonl;"['""pick_up(fruit)""', '""obtain(pear)""']";pick_up fruit or at some time obtain pear;"""pick_up(fruit)"" or finally ( ""obtain(pear)"" )";"""pick_up(fruit)"" | F""obtain(pear)"""
navi.jsonl;"['""venture_to(house)""', '""bring(pear)""']";at some time venture_to house and whenever bring pear;"finally ( ""venture_to(house)"" ) and finally ( ""bring(pear)"" )";"F""venture_to(house)"" & F""bring(pear)"""
navi.jsonl;"['""gather(apple)""', '""approach(flag)""']";when possible approach flag or gather apple;"finally ( ""approach(flag)"" ) or ""gather(apple)""";"""gather(apple)"" | F""approach(flag)"""
navi.jsonl;"['""get_to(flag)""', '""journey_by(flag)""']";whenever get_to flag or at any time journey_by flag;"finally ( ""get_to(flag)"" ) or finally ( ""journey_by(flag)"" )";"F""get_to(flag)"" | F""journey_by(flag)"""
navi.jsonl;"['""reach(house)""', '""go_to(apple_trashcan)""']";reach house and repeatedly go_to apple trashcan;"""reach(house)"" and globally ( finally ( ""go_to(apple_trashcan)"" ) )";"""reach(house)"" & GF""go_to(apple_trashcan)"""
navi.jsonl;"['""travel_to(trash_can)""', '""make_your_way(flag)""']";when possible travel_to trash can and when possible make_your_way flag;"finally ( ""travel_to(trash_can)"" ) and finally ( ""make_your_way(flag)"" )";"F""travel_to(trash_can)"" & F""make_your_way(flag)"""
navi.jsonl;"['""venture_towards(house)""', '""venture_to(house)""']";venture_towards house and at some time venture_to house;"""venture_towards(house)"" and finally ( ""venture_to(house)"" )";"""venture_towards(house)"" & F""venture_to(house)"""
